id_avis,id_restaurant,nom_utilisateur,note_restaurant,date_avis,titre_avis,contenu_avis
2287,4,richard d,3.0,2014-04-10,Au niveau dun macaron,"Christian TETEDOIE est incontestablement une figure de la gastronomie lyonnaise. Membre des toques blanches lyonnaises, le cadre de son établissement, suspendu à la colline de Fourvière, est idyllique et emprunt dune forme de sacralité qui ne laisse pas indifférent. Mais si sa sa réputation nest plus à faire, nattendez pas du 3, le restaurant ne possède quun macaron, quil mérite amplement. Une cuisine inventive avec des contrastes quelque peu trop marqués qui viennent perturber lharmonie des saveurs une réduction de jus ou une verveine qui viennent solliciter les papilles trop brutalement à mon goût. L accueil est de très belle tenue compte-tenu de la jeunesse du personnel de salle qui fait montre dune réelle passion pour le métier. Enfin, les prix tout à fait convenables à ce niveau de prestation."
2288,4,marion d,3.0,2014-04-09,Le service laisse à désirer.,"Très bon accueil, excellents mets. Mais un service très lent 4h pour une entrée, un poisson, une viande et un dessert A la fin on a commandé un café qui nest jamais arrivé. Nous avons, pour finir, demandé laddition sur laquelle le café était facturé Le café nous a finalement été offert. En conclusion, très déçu du service, qui nest pas digne dun restaurant étoilé et à un tel prix."
2289,4,Miam,5.0,2014-04-08,Un incontournable,"Soiré magnifique, dans un cadre idyllique. Quelle vue  La cuisine est à limage du cadre  superbe. Le menu tout homard est parfait, léquilibre est superbe entre tradition et créativité. Très bonne carte de vins, et service attentionné mais pas guindé."
2290,4,pmgb,3.0,2014-04-03,MOYEN,Excellent accueil. Mais grande déception du menu tout homard en particulier le médaillon au thé et têtes dasperges crues... Toujours pas possible dobtenir une table de quatre en bordure malgré un restaurant quasiment vide. Excellent conseils du sommelier.
2291,4,Geo-Henri B,4.0,2014-04-01,saveurs incomparables,Très bon restaurant  Mets très fins avec des saveurs surprenantes  Très bon accueil  Service impeccable  A tester au moins une fois pour connaître des sensations inoubliables
2292,4,CAROLINE A,4.0,2014-03-30,TRES BON MOMENT,"Bon accueil, cadre et vue époustouflants, service très correct, excellente carte des vins et repas à la hauteur."
2293,4,Michel,5.0,2014-03-28,Grandiose,"Têtedoie na pas usurpé sa réputation. Non,bien sur que non. Nous y avons dîner superbement après un accueil merveilleusement courtois. Bien sur le cadre est fabuleux mais le contenu des assiettes aussi, magnifiquement dressé . Ce soir là nous avons pris le menu tout homard  et tout était vraiment délicieux et surprenant. Les différentes variations , créatives , fraîches et lumineuses ont toujours magnifié le crustacé. Nous avons beaucoup aimé laccord avec la vanille et puis cette avalanche de légumes de printemps façon pickles . Tout est généreux et inventif. Le personnel est charmant. Un grand bravo"
2294,4,Zepek69,3.0,2014-03-24,Quel dommage...,"Dans un cadre magnifique, avec cette vue splendide sur Lyon, nous pensions passer une agréable soirée... Les plats sont malheureusement quelconques avec un dressage qui laisse à désirer, le service nest pas au niveau 12 heure pour attendre que lon nous apporte la carte et la qualité nest pas conforme au prix affiché. Après avoir laissé une note plus de 2 200 , on nous invite à nous dépécher de finir notre digestif car le restaurant va fermer ses portes il était 11h30 du soir...  Un beau gachis car le contenu de ce restaurant nest pas au niveau du cadre dans lequel il se situe. Restaurant étoilé  Pas pour longtemps alors..."
2295,4,ontestetout,3.0,2014-03-13,DECEPTION,"Je voulais inviter ma maman dans un restaurant étoilé pour déjeuner.. Et bien quel mauvais choix  Jaurai dû me fier aux avis.. Malgré un cadre superbe et une déco design et soignée comme jaime, quelle déception  Pour commencer, javais précisé lors de la réservation que je souhaitais une carte sans les prix pour ma maman..il semblerait que ma requête se soit perdue en route.. Le service nest pas vraiment au top  petit pain servi à lenvers, débarrassage des verres de vin pas tout à fait terminés, présentation des plats express etc.. Quant à la cuisine  Quel manque de saveur et de créativité  Nous avions pourtant pris le menu dégustation.. poisson fade, salsifis insipides etc .. Seul le dessert sest révélé être digne dintérêt  Le chef ne prends évidemment pas la peine de venir en salle faire un tour.. Peut être a t il peur des remarques  Par contre, la note, elle, est bien là et on paye le cadre  Passez votre chemin, préférez Jémémy Galvab ou lEskis  Pas étoilés mais tellement supérieurs  En résumé, pour moi, cétait la première et sans aucun doute la dernière fois"
2296,4,Junegcg,3.0,2014-03-09,Une fois de plus déçue,"1er passage à louverture un midi, et très déçue par la qualité des mets et du service. Quelques années ont passées et on retente lexpérience, toujours déçue  table de 10, une personne pas encore arrivée et on nous propose lapéritif ça passe encore et on nous porte les amuse bouche... Il manque encore une personne juste 10 minute de retard...., à peine assise, on nous saute dessus pour lapéritif, à nouveau, et on nous porte la pré-entrée en même temps que lapéritif, nous navons même pas eu le temps de touché aux amuses bouche, de sucroit froid alors que ça doit se déguster chaud... Donc perte de leffet recherché... ça sans parlé quil a fallu demandé leau au moins une dizaine de fois, le serveur plus préoccupé par son après soirée que par son service... Service très limite ne mérite pas létoile. Plat quelconque, aucune surprise en bouche, cest juste bon pour ne pas dire correct. Je vais rejoindre certaines personnes pour dire que létoile doit être juste lié au nom et au cadre, mais sur pas à la cuisine et encore moins au service. Dommage quand on bénéficie dun cadre exceptionnel comme ça."
2297,4,Moconoyo,3.0,2014-03-03,Décevant,"Restaurant 1 étoile pour la vue, la Déco moderne et attrayante, la vaisselle, les verres, la carte des vins et cest tout. Si vous voulez manger à la hauteur dun restaurant étoilé mieux vaut aller ailleurs. Très déçu pas la saveur des plats. Homard sûrement surgelé ou alors de moyenne qualité, service limite nous nous sommes servis à plusieurs reprises nous même, le chef qui passe à côté de votre table pour aller au fumoir sans venir voir ses clients  Nous sommes habitués des étoilés et la très déçu. Par contre laddition est bien à la hauteur elle  Dommage car le cadre nous avait séduit  Salle très bruyante."
2298,4,jeromecamblain,3.0,2014-02-28,trop compliqué,"magnifique salle, bon service, superbe carte des vins avec de jolis vins du Rhone... la cuisine est moderne mais trop compliquée. Du poireau et de loignon sur du museau de porc, cest beau, pas très bon et fort indigeste. Maki de lapin et carottes entourées de pate de noisette crue jolies idées mais réalisation peu goutue. Excellents desserts. Cest beau, chic...mais pas assez goutu et trop compliqué pour un prix élevé."
2299,4,lisebet,1.0,2014-02-24,Très mauvais souvenir,"Une soirée danniversaire gâchée. Le service na pas été à la hauteur de ce type détablissement oubli de la commande Longueur dattente de 45 mm entre les plats, nous sommes arrivés à 20h30 et partis à minuit. Une attention spéciale était prévue, nous lattendons toujours..... Jusquau moment de partir ou il a fallut quémander du papier toilettes.... Le seul point positif, le sommelier qui nous a bien conseillé. Nous sommes peut-être tombé sur un mauvais jour mais cest vraiment une première pour un établissement de cette catégorie."
2300,4,lili F,4.0,2014-02-20,Bon moment,"A loccasion dun dîner romantique nous avions optez pour le restaurant tête doie que nous ne connaissions pas. Laccueil du personnel était chaleureuse et agréable surtout le sommelier Les amuses bouches sont excellents, le menu homard est à tomber et le dessert un pur bonheur. Cuisine digne dun étoilé, vue magnifique sur Lyon. POINTS NEGATIFS impossible de trouver le service voiturier à notre arrivé bon on sen fiché un peu car ça ne fait pas parti de nos exigences et restaurant difficile daccès car très mal indiqué."
2301,4,Antoine G,5.0,2014-02-18,la vue magnific,premier ddv avec une amie qui me recommandait la vue sur lyon... en revanche quune seule place par table... alors venant de 200km et ne connaissant pas lyon  un peu chaud quand même plats magnifiques et personnel pro de la grande restauration française
2302,4,Bruno F,5.0,2014-02-14,Top de chez Top,"Dabord la vue  inoubliable - Le service  efficace, discret, absolument parfait Le lieu  les tables sont très éloignées heureusement car quelques turcs et russes un peu bruyants - mais il faut bien faire rentrer des devises , mobilier confortable, déco pas de toujours très bon goût, mais les gouts et les couleurs... Mais surtout, les enfants, un menu tout homard à 88 euros qui fut une absolue merveille  je ne vous raconte pas, car il faudrait 5 pages - 4 entrées et le plat principal - mais allez-y et je vous garanti que vous serez scotché. Peut-être que les autres propositions ne sont pas dun si haut niveau, mais pour moi, ce soir là, cest digne - au moins - dun deux étoiles Et bien sûr, lors dun prochain passage à Lyon, jy retournerai, pour vérifier si cette qualité exceptionnelle est récurrente  dommage dailleurs, car il y a tellement de resto formidables à Lyon qui me restent à découvrir"
2303,4,Yohan,5.0,2014-02-07,the best,"a la sortie de lascenseur, nous entrons dans la salle de restaurant qui semble un peu froide, puis nous regardons autour de nous et vue superbe sur Lyon ,la place bellcourte la part dieu. Le service merveilleux, du classique chez msr Tetedoie, les assiettes bien présentées et goutteuses encor un classique pour se restaurant , bon rapport qualité prix, , a refaire tous simplement ..."
2304,4,VALERIEVIG66,5.0,2014-02-05,EXCELLENT... TOUT EN DOUCEUR AVEC UNE VUE INOUBLIABLE QUE LA VILLE,"Cest beau une ville la nuit... certes mais nous voilà tous réunis de la même entreprise. Nous fêtons comme chaque année la création de notre agence immobilière  Cette année nous avons choisi le restaurant Têtedoie. Quel cadre magnifique, un service irréprochable,... et que dire de la cuisine  un menu Autour du Homard qui nous ravit les papilles, tout est divin... le pain une merveille, les associations de saveurs... Un pur moment de bonheur partagé entre amis  Une belle soirée comme on aimerait en avoir plus souvent  Nous sommes partis les derniers... un endroit quon a bien du mal à quitter  Encore merci"
2305,4,813patriced,4.0,2014-02-02,Bizarre mais bon,"Venu en famille, apprécié le voiturier, la qualité de laccueil et la vue fantastique sur Lyon et les Alpes. Cuisine moderne avec grenouilles en boulettes , moelleuse et sans petits os mais avec un gros galet que mon voisin sobstinait a vouloir découper Présentation peut-être trop pointue mais cuisine savoureuse Le service est animé de bonnes intentions mais apparemment il y a des stagiaires pas encore au niveau Puisque cest un resto gastro, défilé de mignardises et damuse- bouche, pourtant ce que javais commandé maurait amplement suffit mais ce nest pas lavis de ma compagne qui a particulièrement apprécié cet effort du chef. Pour conclure , vraiment bon, beau cadre, belle vue mais service imparfait."
2306,4,Marc B,2.0,2014-01-26,"Originalité, qualité et professionnalisme","Nous avons eu la chance de disposer dune table avec la vue magnifique sur Lyon le soir du Nouvel An. Bien entendu le menu, tout compris vin café, eau minérale,... est à 250 euros le couvert...mais quel festival  Rien à redire tant concernant le service que le contenu de lassiette. La maîtrise est parfaite du début à la fin  Les cuissons, les jus, la qualité des mets, les associations, la disponibilité du service, la courtoisie et la discrétion, lattention,.... A refaire sans nul doute mais à la carte cette fois."
2307,4,DinyT,3.0,2014-01-25,Un peu déçu...,"Jai été un peu déçu par les mets... Certes nous étions en dîner de séminaire et il est souvent difficile de faire pour autant de personnes. Peu de créativité dans notre dîner de séminaire, une belle présentation des mets mais une impression de déjà vu... Cependant je reviendrai en couple un jour car en séminaire souvent le menu doit plaire au plus grand nombre et le brouhaha nous empêche de parler dun coté à lautre de la table et le service fut très long, tandis quen couple on peut gouter le menu signature."
2308,4,aljurrycia,5.0,2014-01-24,Vue à couper le souffle et cuisine savoureuse,"Ce restaurant a le privilège dune vue exceptionnelle sur la ville, agrémentée en ce soir de janvier des lumières de la grande roue.La ville sous nos yeux ne nous empêchera pas de profiter pleinement des saveurs originales des mises en bouche, servies généreusement. Les plats savoureux et un dessert exquis nous laisseront conquis, de même que les sucreries de laprès dessert. Carte des vins impressionnantes. Un seul bémol  le prix, un peu élevé du vin et des alcools qui alourdissent la note..."
2309,4,Nicolas D,5.0,2014-01-21,Allez y les yeux fermés,Nous avons pris le menu homard et nous nous sommes régales du debut jusquà la fin le tout dans un cadre magnifique et contemporain merci a mr tetedoie pour la photo.
2310,4,coucodoro,5.0,2014-01-19,Un repas léger et délicieux dans un décor moderne et épuré,"Nous sommes allés manger en Famille ce samedi midi et le moins que lon puisse dire cest que nous avons été conquis par ce restaurant. La succession de 6 plats autour du Homard ont été autant de découvertes visuelles que culinaires Nous avons également très bien étés conseillés par le sommelier et laddition reste somme tout correcte pour ce niveau de cuisine. Pour conclure ma mère ne supporte pas les repas plein de crème, beurre et matières grasses et le menu lui a parfaitement convenu."
2311,4,ValDAU2014,5.0,2014-01-14,Délicieux et très bon rapport qualitéprix,"Jai déjeuné au restaurant tetedoie à midi avec un ami. Nous avons prix le menu affaire, cétait délicieux et très copieux. Le personnel est très agréable. Le restaurant est très beau et la vue dégagée sur Lyon est superbe. Je recommande vivement. Très bon rapport qualitéprix"
2312,4,alain2384,3.0,2014-01-13,"Oui, mais...","Un cadre magique, une vue magnifique sur les Alpes ce jour là. Cuisine à la hauteur de son étoile. Par contre, les serveurs ne sont pas au niveau, la salle est très bruyante, absence dun maitre dhôtel, la sommelière est sympathique mais ne joue pas son rôle de conseil."
2313,4,MGRH,5.0,2014-01-05,Une vue et un dîner divin,"Jai dîné au restaurant gastronomique de Christian Tetedoie avec mon père et jen garderais un merveilleux souvenir. La vue est à couper le souffle. De plus, nous avons extrêmement bien manger. La carte donne réellement envie et tiens ses promesses avec des alliages de saveurs originaux et des grands classiques revisites avec brio  Le seul bémol est lâge de certains serveurs. Certains sont très jeunes et certainement encore en école, ce dont je ne mattend pas en allant dans ce type de restaurant. Cependant, le maître dhôtel et le sommeliers sont parfaits  Jai hâte dy retourner et déchanger à nouveau une petite blague avec le chef."
2314,4,filiprto,5.0,2013-12-29,Le top a lyon,"Les critiques sur ce site mavaient un peu refroidit, voir même, presque découragé à aller découvrir cet établissement. Au final, j ai été stupéfait  par le site d une part, absolument remarquable avec la meilleure vue possible sur Lyon, par la décoration, résolument moderne, et ensuite, bien évidement par le repas, digne d un restaurant triplement étoilé. Tout était absolument parfait, a commencer par les amuses bouches, nombreuses et généreuses. Par mes langoustines, qui étaient magiques Les noix de saint Jacques de ma femme n étaient pas derrière. Et le dessert, que dire de mon dessert, si ce n est qu il ma littéralement transporté  Bref, ne vous laisser pas refroidir par les critiques, et allez découvrir l un des temples de la gastronomie a Lyon, avec la vue et le cadre en plus"
2315,4,allan z,3.0,2013-12-22,Pas convaincu,Le restaurant de Christian tetedoie est très bien situé Il ya un parking ce qui est appréciable à cet endroit La vue sur lyon est magnifique même si les tentes de réception cachent un peu la perspective Le repas ne nous a pas vraiment convaincu
2316,4,sovag,5.0,2013-12-10,"Excellent restaurant, cadre magnifique","Nous y avions dîné en octobre dernier, invités par un fournisseur qui avait réservé la salle au 1er étage, très intime 20 personnes environ, avec un grand balcon doù la vue est époustouflante, surtout la nuit. Le repas était excellent, des amuse-bouche au dessert et le service impeccable 2 serveurs pour la quinzaine de convives. Ayant signalé au début du repas mon allergie aux noix, les plats ont été remanié de façon à ce quaucune trace de noix ne sy retrouve, notamment dans les sauces  jai énormément apprécié lattention. Mon mari et moi, avons passé une excellente soirée et y reviendrons certainement."
2317,4,lananadu07,3.0,2013-12-09,Décevant pour cet etoilé,"Jai adoré la déco résolument moderne, la vue magnifique sur Lyon et les couleurs dans lassiette mais cest bien tout. Le personnel nest pas assez professionnel coupe la parole pour proposer du pain, fait tomber un couvert en desservant et lun des serveur sest présenté avec de la crème sur sa veste Le plat principal était froid, lallée dentrée pleine de traces de pas et le chef qui passe plusieurs fois à côté de notre table sans venir nous saluer Ce nest Pas digne dun étoilé"
2318,4,nbru34,4.0,2013-12-09,très agréable,"si vous voulez vraiment profiter du point le plus fabuleux de ce restaurant, la vue pensez à réserver à lavance et préciser vouloir être assis près de la baie vitrée. La vue est à couper le souffler, sourtout le soir de la fête des lumières. Lambiance est agréable et le design très bien pensé. La cuisine permet de découvrir de nouvelles saveurs et les cuissons sont parfaites. Même si parfois les déclinaisons de textures nétaient pas tout à fait à mon goût mais cest très personnel le travail de présentation était excellent. Le service est poli et courtois mais pas super efficace attente, et pas toujours quelquun pour resservir le pain ou le vin"
2319,4,adrien p,3.0,2013-11-15,Déçu,"site superbe accueil et personnel bien Menu 88 euros  autour du homard saveur fade ,plat arrivé tiède à la limite du froid ,une assiette retournée en cuisine car il manquait des ingrédients longue attente entre les plats et je ne parle pas pour obtenir l addition .... De plus le chef traverse la salle tête baissé en rasant les murs sans un regard vers les tables ,sans un mot à chaque table ,cest dommage Pas de fromage sans supplément avec les menus ,dommage pour un étoilé conclusion je ne reviendrais pas de sitôt total 144 euros par personne vin compris"
2320,4,LinaGastronome,5.0,2013-11-11,Merveilleux...,"Tout simplement MON Restaurant préféré... Service, Cadre, Cuisine, TOUT  Pour passer mon temps dans les restaurant étoilés je sais de quoi je parle, un endroit magique et magnifique, la cuisine évolue à chaque fois que jy retourne ... Mon copain a fait le choix de me demander ma main dans ce restaurant, et il a très très bien fait"
2321,4,Angel1230,1.0,2013-11-10,"Gastronome passez votre chemin,","Ici on paye le nom, et les diplômes, rien dautres  Inadmissible de payer 115 euros pour un repas étoilé aussi médiocre, il en vaut 35 euros maximum . Je tiens à préciser que je suis habituée des restaurants gastronomique, donc ici vous avez un avis pointilleux. Cela ne me dérange pas de mettre le prix dans un repas mais je naime pas être pris pour un pigeon par contre. Jimagine que ceux qui fréquente ce genre de resto une fois par an, ils pourront éventuellement apprécier la poudre aux yeux mais il y a tellement meilleur à Lyon et moins cher que cest vraiment dommage de trouer son porte monnaie la bas. Par contre rien à dire sur le service, le personnel, et la décoration mais bon on y va pour manger quand même.... Un amuse bouge sans intérêt  Une soupe sans gout avec une crème de champignon qui ne se marie pas du tout. Ensuite le saumon très bon mais accompagné de légumes croquants absolument pas travaillés et fade. Une langoustine fraiche mais pas surprenante, avec un mélange encore une fois de légumes sans grand intérêts. Une viande légèrement sèche avec un millefeuille de légumes joli à voir mais très médiocre en bouche. Et les desserts, une vraie blague, même Picard en fait des meilleurs. Je le répète, il y a dix fois mieux sur Lyon, même certains toque blanche comme Le Potiquet est meilleur. Si vous voulez vraiment avoir des surprises en bouche et dans votre assiette allez plutôt au Palegrié, à lEski, à lOurson qui boit bien moins cher et tellement meilleur  Dommage javais lu des avis négatifs et voulais quand même me faire une idée par moi même , jaurais mieux fait dannuler ma réservation. Ce restaurant me fait penser au marque de fringues ou on paye la marque sois disant gage de qualité, et on se rend compte que le jean se déchire 1 mois plus tard. Une vraie joke Je ny remettrai plus jamais les pieds. Avis dune Lyonnaise."
2322,4,Olivier B,5.0,2013-11-08,Excellent,"Excellent accueil, cadre merveilleux, personnel sympathique tout était réuni pour passer une bonne soirée. Et ce fût le cas. Belle cuisine créative, finesse, qualité, carrousel de couleurs nous ont ravis lors de cette soirée. Un tout petit bémol sur lun des amuse-bouche qui manquait de goût peut-être."
2323,4,Caro L,5.0,2013-11-06,Une valeur sûre,"Malgré les commentaires négatifs que jai pu lire et des choses qui restent certainement à améliorer, Têtedoie reste une valeur sûre, lune des meilleures table de la région, et sans aucun doute la plus belle vue de Lyon. Je ne peux pas juger les autres menus, mais le menu Homard était exceptionnel du début à la fin. Pour avoir également tester la formule affaire le midi, je peux dire que le rapport qualité prix 36 euros entrée plat déssert est plus que correct. Je recommande"
2324,4,Delphine227,5.0,2013-10-27,Parfait,"Malgré les avis que je viens de lire avant de rédiger le mien, je trouve que ce restaurant est parmi lun des meilleurs que jai fait. Cest sur que la vue sur Lyon est à couper le souffle, et les plats qui se succèdent sont un véritable délice  Des associations de saveurs audacieuses mais toujours en harmonie. Après trois visites dans ce restaurant, mon avis se confirme, et jy retournerai une quatrième fois sans hésiter  A recommander."
2325,4,Alexandre P,3.0,2013-10-16,Un peu ostentatoire,"Nous y sommes allés pour un diner en famille. Ambiance froide et guindée dans un cadre très moderne et design. La vue sur Lyon est magnifique. Cuisine créative mais avec des associations de saveurs particulières. Les prix sont relativement élevés par rapport a dautres établissements étoilés de la région. Le chef traverse le restaurant sans saluer les clients, dommage...."
2326,4,senator69,3.0,2013-10-15,"cher, trop cher","menu dégustation 115,- 1huitre, 1langoustine.......le pavé de chevreuil gros comme un paquet de cigarettes.....le vin au verre pour accompagner les plats 30,- , le verre de Chateauneuf du Pape, cest se moquer du monde. Heureusement tous ces échantillons...ont beaucoup de goût et sont bien présentés. La vue sur Lyon est magnifique et le personnel gentil et efficace. Mais cest notre première et dernière visite. il y a à Lyon et sa région dautres restaurants du même niveau et avec un bien meilleur rapport qualité - prix"
2327,4,montbuet,5.0,2013-10-11,belle surprise,"ce fut un tres belle surprise pour mon anniversaire  diner à deux avec vue magnifique sur Lyon. Laccueil est admirable  simple et raffiné pas guindé. La déco est moderne et chic. Le personnel impeccable. et la cuisine biensur ... de bons produits, de la recherche, du raffinement et du gout  comme un petit voyage qui débute par des amuses bouches, puis se poursuit par une declinaison dun produit en plusieurs plats et se termine par une douceur chocolatée. la soirée fut parfaite  merci"
2328,4,Fred_Mar,2.0,2013-10-11,Surtout une galerie dart contemporain,"Vraiment pas emballé par ce repas  carte peu claire, cuisine sans relief, service approximatif. Sans parler du chef qui nous ignore superbement alors quil se trouve à la réception tandis que nous attendons le voiturier. Lexcellent Beaucastel blanc roussane vieilles vignes ne pourra faire oublier la faiblesse de lensemble malgré la vue époustouflante et la déco très contemporaine. Jai la chance de pouvoir fréquenter ce type détablissement assez régulièrement, il y a assurément mieux à Lyon et aux alentours."
2329,4,Augustine S,5.0,2013-10-08,Le niveau est élevé,"Jai passé un excellent moment dans ce restaurant. Jai beaucoup apprécié tous les plats que jai goûté, dune qualité exceptionnelle  Les accords de saveurs, les textures, les couleurs sont sublimes. La vue est magnifique pour un repas en amoureux et le service irréprochable. Nous avons très bien été conseillé pour le choix du vin. Que du plaisir"
2330,4,gisma,4.0,2013-10-05,"Belle découverte, cadre magnifique","Belle découverte, cadre magnifique. Restaurant pour les grandes occasions. Demandez une table près de la vitre pour profiter du magnifique panorama sur Lyon. Côté cuisine des saveurs surprenantes mais agréables. Côté service une armée de très jeunes serveurs qui guettent le moindre de vos faits et gestes rythme presque trop rapide. Un bémol salle bruyante, volume sonore élevé qui parasite quelque peu les confidences dun tête à tête..."
2331,4,Patricemeillo,4.0,2013-09-28,belle maison,"Emplacement exceptionnel ,vue superbe , de là la ville de Lyon est magnifique . Très belle salle de restaurant , accueil très pro , cadre un peu froid mais la vue de nuit réchauffe l atmosphère .Menu homard pour 4 personnes , très bien , des associations un peu surprenantes , tête de veau homard  mais globalement plutôt très bien . Très belle carte des vins et dessert à la hauteur. Service un peu coincé . Un très bon 1 étoile Michelin. Un peu plus de chaleur et de fantaisie dans le service finirait par emballé un peu plus le client ."
2332,4,Milou z,3.0,2013-09-16,Belle découverte,"Depuis le temps que je leurs en parlait  javais ce midi là invitée ma famille à la table du chef étoilé Christian Têtedoie. Si le repas décliné en 9 plats fut merveilleux et pleins de surprises, le service fut décevant quant au sourire du serveur. Les argumentations étaient les mêmes que celles rédigée sur la carte, jaurais voulut en savoir plus - sans demander. Cependant laccord mets et vins fut parfait, pas une fausse note  Nous gardons un très bon souvenirs de ce repas malgrès ces petits détails qui nont en rien affecté le coté gustatif  Merci au Chef ."
2333,4,LaureCe,3.0,2013-09-09,Décevant,Nous étions venus pour déguster le menu homard à 85 euros. Nous navons pas eu dexplication commerciale du menu par le maître dhôtel. Un creme de yaourt neutre en goût sans assaisonnement. Lentrée tête de veau homard ne saccorde pas a mon goût. Pour la suite des légumes sans aucun assaisonnement. Les haricots coco étaient presque crus avec une seule pince de homard. La sommelière est très sympathique car léquipe de salle est très froide. Dessert excellent. Ensemble décevant pour un restaurant de cette réputation.
2334,4,Curnonsky Bergerac,5.0,2013-09-06,Lharmonie des sens...,"Quelle vue sur la ville de Lyon de cette terrasse de lAntiquaille où nous avons fait un lundi midi un repas simple mais de grande qualité... la viande était remarquable, que dire des frites si gouteuses... le service jeune et alerte, la vue sur la cuisine complètent ce bon moment.. le restaurant dispose dun parking.. bien utile..."
2335,4,catherine v,5.0,2013-09-05,"Excellent, tant sur le fond que sur la forme","Une cuisine fine et délicieuse, un service dexcellente qualité, un cadre moderne, très agréable, une vue magnifique sur toute la ville, bref, cétait parfait  Merci pour cet excellent moment"
2336,4,LyonAlex,5.0,2013-09-05,Très bel endroit,"Déjeuner au restaurant gastronomique dune très belle qualité. Très bon accueil, tout est bien. Etablissement qui mériterait largement sa seconde étoile."
2337,4,Moumoune6923,4.0,2013-09-04,Bon restaurant,"Pour notre anniversaire de mariage nous avons choisi ce resto. Nous avons aimé la vue sublime de Lyon, la terrasse, les objets darts répartis dans la salle. Niveau repas, celui ci était bon mais pas spectaculaire. Nous nous attendions a mieux."
2338,4,webhotelier,5.0,2013-08-30,Sans aucunes fautes...,"Retour sur quelques moments magiques passé à la table du restaurant gastronomique de Christian Tetedoie. Jaimerais vous faire partager, découvrir mon expérience de la cuisine apparemment simple mais qui en fait est assez complexe. Issue de nombres dheures de recherche, essais et heures de préparation, tout ceci dans le but de sublimer le produit de base. Au programme un peu de travail et dimagination, beaucoup de savoir faire, une maîtrise des cuissons et de lassaisonnement et finalement une bonne influence dans la décoration. Les plats y étaient parfaitement réalisés, et lémotion présente. Jajoute que latmosphère y est cosy, élégante et raffinée tableauxsculptures tendance. Mais ce nest pas pour la déco que lon vient, même sil faut bien avouer que cest pour le spectacle quoffre la baie vitrée la vue de la ville de Lyon. Comme un tableau vivant, la ville bouge, sanime et on en reste ébahit. Petit détail bien pensé les chaises pivotent afin de rester à table mais de profiter de la vue en se tournant vers elle. Voilà, cétait pour notre anniversaire de mariage, nous souhaitions nous faire une bonnebelle maison, un chef étoilé MOF 1996. Même si la grande cuisine et le service ça a un prix...nous navons pas été déçu et il faut se dire que lart coûte cher."
2339,4,Loren D,5.0,2013-08-27,"le goût, la création, la vue, le TOP","déjeuner en amoureux mémorable, on a tout aimé de midi à ... 16h00  un festival de saveurs des présentations magnifiques - on se sent chouchoutés dans lassiette  des petites merveilles non touristiques dans la carte des vins. un service impeccable dans un cadre magique. Merci au chef et à toute son équipe"
2340,4,zeppele,3.0,2013-08-27,"Trop de bruit,","Nous avions réservé à la terrasse de ce restaurant au mois daoût et nous navons pas été prévenus que le restaurant à lintérieur était en travaux et occasionnerait des nuisances sonores. Notre déjeuner sest déroulé avec un bruit assourdissant de marteau piqueur tout le long du repas. Inutile de vous dire létat de nos oreilles... du coup nous navons pas pris de dessert pour écourter le supplice. Sinon rien à redire du côté plats, tout était excellent, de plus superbe vue de Lyon depuis cette terrasse."
2341,4,Haddad M,2.0,2013-08-26,surfait et pretentieux,"Grosse déception pour ce restaurant côté un macaron Michelin. Tout dabord la premiere salle qui tient plus dun hall de gare  passage obligatoire pour les clients désireux daller aux toilettes ou de fumer une cigarette sur la terrasse que dun endroit propice à apprécier un bon repas. Service dune lenteur exceptionnelle, sommes arrivés à 20h50, commande passée à 21h30, Fin de repas à 0h15 . Quant au repas, présentations originales et élégantes, mais une fois en bouche aucune sensation gustative, pas démotion ressentie et surtout la nette impression que pour le chef seule compte limpression visuelle le goût passant largement après, le sommet étant atteint avec un dessert au chocolat magnifiquement présenté mais qui na pas le goût du chocolat. En un mot un repas qui est à oublier très vite ."
2342,4,Lyonnais1er,4.0,2013-08-25,Un déjeuner avec mes collaborateurs dun très haut niveau,"Essayer pour déjeuner le Gastro..... Quel bon et délicieux nomment.....Un rapport Qualité Prix exceptionnels, une vue sur Lyon sublime.....Surtout ne pas hésitez dy aller pour un repas daffaires à midi ......Je suis fan ......"
2343,4,Anne sophie L,5.0,2013-08-25,délicieux...,"Un moment esquis. Une vue à coupé le souffle juste à côté de la fenêtre afin de profiter de Lyon la nuit. Le service est impeccable, simple et raffiné. Le repas est délicieux, lassiette est esthétique et le contenu est un délice sans oublier le dessert. A faire et à refaire..."
2344,4,ROUDIL,5.0,2013-08-24,Excellent,Jai invité ma femme pour son anniversaire dans ce lieu magique... Repas homard sous toutes ses formes. Mon épouse est allergique aux liliacées. Le chef a revisité tous ses plats en fonction de cette allergie. Il faut le faire peu nombreux sont ceux qui acceptent de bon coeur de le faire. Tout a été parfait de A à Z. Merci Monsieur Têtedoie davoir su réaliser un tel lieu alliant plaisir des yeux  la. Vue sur Lyon est sublime aux plaisirs du palais. Nous reviendrons... Promis
